jobID,submission_time,requested_number_of_processors,requested_time,success,starting_time,execution_time,finish_time,waiting_time,turnaround_time,stretch,consumed_energy,allocated_processors
20,414.283874,4,876.900000,1,422.000000,87.690000,509.690000,7.716126,95.406126,1.087993,-1.000000,10 15 20-21
21,432.977379,2,1409.500000,1,442.000000,140.950000,582.950000,9.022622,149.972622,1.064013,-1.000000,7-8
22,450.659502,1,92.570000,1,455.000000,9.257000,464.257000,4.340498,13.597498,1.468888,-1.000000,16
23,470.073652,2,66.090000,1,475.000000,6.609000,481.609000,4.926348,11.535348,1.745400,-1.000000,3-4
24,490.858380,8,192.940000,1,495.000000,19.294000,514.294000,4.141620,23.435620,1.214658,-1.000000,3-6 16-19
25,511.788419,2,1409.500000,1,519.000000,140.950000,659.950000,7.211580,148.161580,1.051164,-1.000000,9-10
26,531.080395,1,2799.900000,1,536.000000,279.990000,815.990000,4.919605,284.909605,1.017571,-1.000000,3
27,551.379713,1,92.570000,1,556.000000,9.257000,565.257000,4.620287,13.877287,1.499113,-1.000000,4
28,572.459547,1,3864.800000,1,577.000000,386.480000,963.480000,4.540453,391.020453,1.011748,-1.000000,4
29,591.928325,1,3864.800000,1,596.000000,386.480000,982.480000,4.071675,390.551675,1.010535,-1.000000,5
30,609.799111,2,620.800000,1,614.000000,62.080000,676.080000,4.200889,66.280889,1.067669,-1.000000,6-7
31,629.972422,2,66.090000,1,634.000000,6.609000,640.609000,4.027578,10.636578,1.609408,-1.000000,8 13
32,646.410858,2,620.800000,1,651.000000,62.080000,713.080000,4.589142,66.669142,1.073923,-1.000000,8 13
33,665.763669,2,2658.000000,1,670.000000,265.800000,935.800000,4.236331,270.036331,1.015938,-1.000000,9-10
34,684.972790,2,5935.900000,1,689.000000,593.590000,1282.590000,4.027210,597.617210,1.006784,-1.000000,6-7
35,705.243284,4,359.320000,1,710.000000,35.932000,745.932000,4.756716,40.688716,1.132381,-1.000000,11-12 14-15
36,725.845738,2,620.800000,1,730.000000,62.080000,792.080000,4.154262,66.234262,1.066918,-1.000000,8 13
37,744.879257,2,264.810000,1,749.000000,26.481000,775.481000,4.120743,30.601743,1.155611,-1.000000,16-17
38,762.899722,1,92.570000,1,767.000000,9.257000,776.257000,4.100278,13.357278,1.442938,-1.000000,11
39,782.133360,1,885.100000,1,790.000000,88.510000,878.510000,7.866641,96.376641,1.088879,-1.000000,11
40,801.209779,2,620.800000,1,806.000000,62.080000,868.080000,4.790221,66.870221,1.077162,-1.000000,8 12
41,818.818286,1,3864.800000,1,825.000000,386.480000,1211.480000,6.181714,392.661714,1.015995,-1.000000,3
42,838.876972,2,264.810000,1,843.000000,26.481000,869.481000,4.123028,30.604028,1.155698,-1.000000,13-14
43,858.975942,2,1409.500000,1,863.000000,140.950000,1003.950000,4.024058,144.974058,1.028550,-1.000000,15-16
44,879.744426,2,66.090000,1,888.000000,6.609000,894.609000,8.255574,14.864574,2.249141,-1.000000,8 11
45,899.137077,2,2658.000000,1,904.000000,265.800000,1169.800000,4.862923,270.662923,1.018295,-1.000000,8 11
46,919.786711,8,60.000000,1,924.000000,2.330000,926.330000,4.213289,6.543289,2.808279,-1.000000,12-14 17-21
47,940.281228,8,60.000000,1,946.000000,2.330000,948.330000,5.718771,8.048771,3.454408,-1.000000,1-2 9-10 12-14 17
48,958.817650,4,166.840000,1,963.000000,16.684000,979.684000,4.182350,20.866350,1.250680,-1.000000,1-2 9-10
49,979.392844,2,66.090000,1,984.000000,6.609000,990.609000,4.607156,11.216156,1.697103,-1.000000,4 12
50,999.038386,1,885.100000,1,1004.000000,88.510000,1092.510000,4.961614,93.471614,1.056057,-1.000000,1
51,1020.024664,4,359.320000,1,1025.000000,35.932000,1060.932000,4.975336,40.907336,1.138465,-1.000000,2 4-5 9
52,1039.632695,1,3864.800000,1,1044.000000,386.480000,1430.480000,4.367305,390.847305,1.011300,-1.000000,10
53,1060.353732,2,264.810000,1,1065.000000,26.481000,1091.481000,4.646268,31.127268,1.175457,-1.000000,12-13
54,1079.739935,2,264.810000,1,1084.000000,26.481000,1110.481000,4.260065,30.741065,1.160873,-1.000000,2 4
55,1100.683009,1,92.570000,1,1106.000000,9.257000,1115.257000,5.316990,14.573990,1.574375,-1.000000,1
56,1120.085753,2,264.810000,1,1125.000000,26.481000,1151.481000,4.914247,31.395247,1.185576,-1.000000,1-2
57,1140.930355,4,359.320000,1,1145.000000,35.932000,1180.932000,4.069645,40.001645,1.113260,-1.000000,4-5 9 12
58,1159.967597,1,885.100000,1,1164.000000,88.510000,1252.510000,4.032403,92.542403,1.045559,-1.000000,1
59,1180.339379,4,359.320000,1,1185.000000,35.932000,1220.932000,4.660621,40.592621,1.129707,-1.000000,2 8 11 13
60,1198.001410,4,876.900000,1,1203.000000,87.690000,1290.690000,4.998590,92.688590,1.057003,-1.000000,4-5 9 12
61,1217.660280,2,2658.000000,1,1222.000000,265.800000,1487.800000,4.339720,270.139720,1.016327,-1.000000,3 14
62,1237.341575,4,2905.300000,1,1242.000000,290.530000,1532.530000,4.658425,295.188425,1.016034,-1.000000,2 8 11 13
63,1258.067232,4,166.840000,1,1263.000000,16.684000,1279.684000,4.932768,21.616768,1.295659,-1.000000,1 15-17
64,1277.901531,8,1790.800000,1,1282.000000,179.080000,1461.080000,4.098469,183.178469,1.022886,-1.000000,18-21 23-26
65,1297.239509,1,2799.900000,1,1302.000000,279.990000,1581.990000,4.760491,284.750491,1.017002,-1.000000,1
66,1315.424687,2,2658.000000,1,1320.000000,265.800000,1585.800000,4.575313,270.375313,1.017213,-1.000000,4-5
67,1334.864679,2,2658.000000,1,1339.000000,265.800000,1604.800000,4.135321,269.935321,1.015558,-1.000000,6-7
68,1354.173354,2,1409.500000,1,1359.000000,140.950000,1499.950000,4.826646,145.776646,1.034244,-1.000000,9 12
69,1372.817959,2,66.090000,1,1377.000000,6.609000,1383.609000,4.182041,10.791041,1.632780,-1.000000,15-16
70,1392.447937,1,885.100000,1,1397.000000,88.510000,1485.510000,4.552063,93.062063,1.051430,-1.000000,15
71,1412.625496,4,2905.300000,1,1417.000000,290.530000,1707.530000,4.374504,294.904504,1.015057,-1.000000,16-17 27-28
72,1430.535458,4,2905.300000,1,1440.000000,290.530000,1730.530000,9.464542,299.994542,1.032577,-1.000000,10 29-31
73,1449.959757,2,2658.000000,1,1454.000000,265.800000,1719.800000,4.040243,269.840243,1.015200,-1.000000,32-33
74,1468.522837,2,264.810000,1,1473.000000,26.481000,1499.481000,4.477163,30.958163,1.169071,-1.000000,18-19
75,1488.637452,1,92.570000,1,1495.000000,9.257000,1504.257000,6.362547,15.619547,1.687323,-1.000000,3
76,1504.980346,4,876.900000,1,1511.000000,87.690000,1598.690000,6.019654,93.709654,1.068647,-1.000000,0 3 9 12
77,1522.587572,2,1409.500000,1,1527.000000,140.950000,1667.950000,4.412428,145.362428,1.031305,-1.000000,14-15
78,1542.606553,16,60.000000,1,1713.000000,1.561000,1714.561000,170.393447,171.954447,110.156597,-1.000000,3-7 9 12 14-17 22-24 26-27
79,1560.536709,1,3864.800000,1,1565.000000,386.480000,1951.480000,4.463291,390.943291,1.011549,-1.000000,25
80,1578.897893,8,21908.200000,1,1585.000000,2190.820000,3775.820000,6.102107,2196.922107,1.002785,-1.000000,2 8 11 13 18-21
81,1599.319827,2,5935.900000,1,1608.000000,593.590000,2201.590000,8.680173,602.270173,1.014623,-1.000000,0-1
82,1613.578824,8,807.100000,1,1618.000000,80.710000,1698.710000,4.421176,85.131176,1.054779,-1.000000,3-7 9 12 22
83,1629.623307,4,359.320000,1,1634.000000,35.932000,1669.932000,4.376693,40.308693,1.121805,-1.000000,23-24 26 34
84,1648.238727,1,2799.900000,1,1653.000000,279.990000,1932.990000,4.761273,284.751273,1.017005,-1.000000,35
85,1669.026216,4,166.840000,1,1677.000000,16.684000,1693.684000,7.973784,24.657784,1.477930,-1.000000,14-15 23-24
86,1687.076682,1,92.570000,1,1692.000000,9.257000,1701.257000,4.923318,14.180318,1.531848,-1.000000,26
87,1708.017344,4,876.900000,1,1723.000000,87.690000,1810.690000,14.982656,102.672656,1.170859,-1.000000,3-6
88,1726.368784,2,66.090000,1,1733.000000,6.609000,1739.609000,6.631216,13.240216,2.003361,-1.000000,7 9
89,1746.135881,2,5935.900000,1,1751.000000,593.590000,2344.590000,4.864119,598.454119,1.008194,-1.000000,7 9
90,1763.866440,2,66.090000,1,1768.000000,6.609000,1774.609000,4.133560,10.742560,1.625444,-1.000000,10 12
91,1783.909246,2,66.090000,1,1788.000000,6.609000,1794.609000,4.090754,10.699754,1.618967,-1.000000,10 12
92,1804.623359,2,5935.900000,1,1809.000000,593.590000,2402.590000,4.376641,597.966641,1.007373,-1.000000,10 12
93,1824.207278,2,66.090000,1,1829.000000,6.609000,1835.609000,4.792722,11.401722,1.725181,-1.000000,3-4
94,1843.255494,1,11769.300000,1,1848.000000,1176.930000,3024.930000,4.744506,1181.674506,1.004031,-1.000000,3
95,1863.582583,2,620.800000,1,1868.000000,62.080000,1930.080000,4.417417,66.497417,1.071157,-1.000000,4-5
96,1882.308497,4,1519.400000,1,1887.000000,151.940000,2038.940000,4.691503,156.631503,1.030877,-1.000000,6 14-16
97,1900.840430,2,620.800000,1,1905.000000,62.080000,1967.080000,4.159570,66.239570,1.067003,-1.000000,17 22
98,1920.239202,2,620.800000,1,1925.000000,62.080000,1987.080000,4.760798,66.840798,1.076688,-1.000000,23-24
99,1941.543026,1,2799.900000,1,1946.000000,279.990000,2225.990000,4.456974,284.446974,1.015918,-1.000000,4
100,1962.079872,2,264.810000,1,1967.000000,26.481000,1993.481000,4.920128,31.401128,1.185798,-1.000000,5 25
101,1979.328296,8,21908.200000,1,1984.000000,2190.820000,4174.820000,4.671704,2195.491704,1.002132,-1.000000,17 22 26-31
102,1997.757039,1,11769.300000,1,2003.000000,1176.930000,3179.930000,5.242961,1182.172961,1.004455,-1.000000,5
103,2017.686718,4,1519.400000,1,2022.000000,151.940000,2173.940000,4.313282,156.253282,1.028388,-1.000000,23-25 32
104,2037.055835,1,2799.900000,1,2042.000000,279.990000,2321.990000,4.944165,284.934165,1.017658,-1.000000,33
105,2056.895115,1,3864.800000,1,2061.000000,386.480000,2447.480000,4.104885,390.584885,1.010621,-1.000000,6
106,2077.060708,1,3864.800000,1,2082.000000,386.480000,2468.480000,4.939292,391.419292,1.012780,-1.000000,14
107,2097.642477,2,66.090000,1,2102.000000,6.609000,2108.609000,4.357523,10.966523,1.659332,-1.000000,15-16
108,2118.915664,4,2905.300000,1,2123.000000,290.530000,2413.530000,4.084336,294.614336,1.014058,-1.000000,15-16 34-35
109,2139.303538,1,92.570000,1,2144.000000,9.257000,2153.257000,4.696462,13.953462,1.507342,-1.000000,36
110,2159.215194,2,66.090000,1,2178.000000,6.609000,2184.609000,18.784806,25.393806,3.842307,-1.000000,23-24
111,2179.937274,2,264.810000,1,2184.000000,26.481000,2210.481000,4.062726,30.543726,1.153420,-1.000000,25 32
112,2199.144456,8,60.000000,1,2247.000000,2.330000,2249.330000,47.855544,50.185544,21.538860,-1.000000,0-1 4 23-25 32 36
113,2218.651009,4,166.840000,1,2223.000000,16.684000,2239.684000,4.348991,21.032991,1.260668,-1.000000,0-1 23-24
114,2237.153189,2,2658.000000,1,2254.000000,265.800000,2519.800000,16.846811,282.646811,1.063382,-1.000000,0-1
115,2257.050946,2,620.800000,1,2262.000000,62.080000,2324.080000,4.949054,67.029054,1.079721,-1.000000,4 23
116,2275.846111,2,264.810000,1,2280.000000,26.481000,2306.481000,4.153889,30.634889,1.156863,-1.000000,24-25
117,2296.116626,2,1409.500000,1,2301.000000,140.950000,2441.950000,4.883374,145.833374,1.034646,-1.000000,32 36
118,2315.592179,2,1409.500000,1,2320.000000,140.950000,2460.950000,4.407821,145.357821,1.031272,-1.000000,24-25
119,2335.659656,1,885.100000,1,2340.000000,88.510000,2428.510000,4.340344,92.850344,1.049038,-1.000000,4
120,2355.833397,1,11769.300000,1,2360.000000,1176.930000,3536.930000,4.166603,1181.096603,1.003540,-1.000000,7
121,2375.612295,8,807.100000,1,2433.000000,80.710000,2513.710000,57.387705,138.097705,1.711036,-1.000000,4 12 15-16 23 33-35
122,2392.944256,2,5935.900000,1,2446.000000,593.590000,3039.590000,53.055743,646.645743,1.089381,-1.000000,32 36
123,2413.299008,2,264.810000,1,2418.000000,26.481000,2444.481000,4.700992,31.181992,1.177523,-1.000000,9-10
124,2434.683330,2,2658.000000,1,2451.000000,265.800000,2716.800000,16.316670,282.116670,1.061387,-1.000000,9-10
125,2455.634282,2,1409.500000,1,2466.000000,140.950000,2606.950000,10.365717,151.315717,1.073542,-1.000000,6 24
126,2476.396717,1,885.100000,1,2481.000000,88.510000,2569.510000,4.603283,93.113283,1.052009,-1.000000,14
127,2496.255477,2,620.800000,1,2518.000000,62.080000,2580.080000,21.744523,83.824523,1.350266,-1.000000,4 12
128,2516.368582,8,192.940000,1,2528.000000,19.294000,2547.294000,11.631418,30.925418,1.602852,-1.000000,0-1 15-16 23 25 33-34
129,2535.784513,8,60.000000,1,2552.000000,2.330000,2554.330000,16.215486,18.545486,7.959436,-1.000000,0-1 15-16 23 25 33-34
130,2556.750362,1,885.100000,1,2564.000000,88.510000,2652.510000,7.249638,95.759638,1.081908,-1.000000,0
131,2575.632037,4,359.320000,1,2580.000000,35.932000,2615.932000,4.367963,40.299963,1.121562,-1.000000,1 14-16
132,2594.706986,2,1409.500000,1,2599.000000,140.950000,2739.950000,4.293014,145.243014,1.030458,-1.000000,4 12
133,2615.006373,1,92.570000,1,2620.000000,9.257000,2629.257000,4.993627,14.250627,1.539443,-1.000000,6
134,2635.985778,4,60.000000,1,2640.000000,3.993000,2643.993000,4.014222,8.007222,2.005315,-1.000000,1 6 14-15
135,2654.185516,2,5935.900000,1,2662.000000,593.590000,3255.590000,7.814484,601.404484,1.013165,-1.000000,0-1
136,2672.988088,1,11769.300000,1,2677.000000,1176.930000,3853.930000,4.011912,1180.941912,1.003409,-1.000000,6
137,2692.860333,4,1519.400000,1,2697.000000,151.940000,2848.940000,4.139667,156.079667,1.027245,-1.000000,14-16 23
138,2712.209395,4,1519.400000,1,2717.000000,151.940000,2868.940000,4.790605,156.730605,1.031530,-1.000000,24-25 33-34
139,2731.878789,2,620.800000,1,2736.000000,62.080000,2798.080000,4.121211,66.201211,1.066385,-1.000000,9-10
140,2753.255975,4,60.000000,1,2811.000000,3.993000,2814.993000,57.744025,61.737025,15.461314,-1.000000,4 9-10 12
141,2772.065626,1,3864.800000,1,2777.000000,386.480000,3163.480000,4.934374,391.414374,1.012767,-1.000000,35
142,2792.216264,1,92.570000,1,2797.000000,9.257000,2806.257000,4.783736,14.040736,1.516770,-1.000000,4
143,2811.572040,2,1409.500000,1,2821.000000,140.950000,2961.950000,9.427960,150.377960,1.066889,-1.000000,4 9
144,2830.789601,2,66.090000,1,2835.000000,6.609000,2841.609000,4.210399,10.819399,1.637071,-1.000000,10 12
145,2851.893453,1,92.570000,1,2858.000000,9.257000,2867.257000,6.106547,15.363547,1.659668,-1.000000,10
146,2871.715114,1,2799.900000,1,2877.000000,279.990000,3156.990000,5.284886,285.274886,1.018875,-1.000000,10
147,2890.379564,2,1409.500000,1,2895.000000,140.950000,3035.950000,4.620436,145.570436,1.032781,-1.000000,12 14
148,2909.595046,4,359.320000,1,2914.000000,35.932000,2949.932000,4.404954,40.336954,1.122591,-1.000000,15-16 23-24
149,2926.809464,1,92.570000,1,2931.000000,9.257000,2940.257000,4.190536,13.447536,1.452688,-1.000000,25
150,2948.567808,2,620.800000,1,2953.000000,62.080000,3015.080000,4.432192,66.512192,1.071395,-1.000000,25 33
151,2968.693455,4,876.900000,1,2973.000000,87.690000,3060.690000,4.306545,91.996545,1.049111,-1.000000,4 9 15-16
152,2989.562392,2,66.090000,1,2994.000000,6.609000,3000.609000,4.437608,11.046608,1.671449,-1.000000,23-24
153,3009.905227,2,1409.500000,1,3014.000000,140.950000,3154.950000,4.094773,145.044773,1.029051,-1.000000,23-24
154,3030.143687,2,264.810000,1,3035.000000,26.481000,3061.481000,4.856313,31.337313,1.183389,-1.000000,3 25
155,3049.120251,8,21908.200000,1,3065.000000,2190.820000,5255.820000,15.879748,2206.699748,1.007248,-1.000000,4 9 12 14-16 32-33
156,3069.249096,1,3864.800000,1,3075.000000,386.480000,3461.480000,5.750904,392.230904,1.014880,-1.000000,3
157,3088.726451,2,66.090000,1,3093.000000,6.609000,3099.609000,4.273549,10.882549,1.646626,-1.000000,25 34
158,3106.725916,1,92.570000,1,3111.000000,9.257000,3120.257000,4.274084,13.531084,1.461714,-1.000000,25
159,3125.498008,2,66.090000,1,3130.000000,6.609000,3136.609000,4.501992,11.110992,1.681191,-1.000000,25 34
160,3144.689553,1,885.100000,1,3149.000000,88.510000,3237.510000,4.310447,92.820447,1.048700,-1.000000,25
161,3164.560848,2,264.810000,1,3174.000000,26.481000,3200.481000,9.439152,35.920152,1.356450,-1.000000,10 23
162,3184.307362,1,885.100000,1,3189.000000,88.510000,3277.510000,4.692638,93.202638,1.053018,-1.000000,5
163,3204.883473,1,3864.800000,1,3210.000000,386.480000,3596.480000,5.116527,391.596527,1.013239,-1.000000,10
164,3225.664236,1,11769.300000,1,3230.000000,1176.930000,4406.930000,4.335763,1181.265763,1.003684,-1.000000,23
165,3246.209677,2,5935.900000,1,3251.000000,593.590000,3844.590000,4.790323,598.380323,1.008070,-1.000000,24-25
166,3265.669226,2,2658.000000,1,3270.000000,265.800000,3535.800000,4.330774,270.130774,1.016293,-1.000000,0-1
167,3285.255224,2,66.090000,1,3290.000000,6.609000,3296.609000,4.744776,11.353776,1.717926,-1.000000,5 34
168,3305.859402,4,166.840000,1,3310.000000,16.684000,3326.684000,4.140598,20.824598,1.248178,-1.000000,5 34-36
169,3326.789220,4,2905.300000,1,3336.000000,290.530000,3626.530000,9.210780,299.740780,1.031703,-1.000000,5 34-36
170,3347.476900,2,1409.500000,1,3540.000000,140.950000,3680.950000,192.523100,333.473100,2.365896,-1.000000,0-1
171,3366.742023,2,620.800000,1,3545.000000,62.080000,3607.080000,178.257977,240.337977,3.871424,-1.000000,3 7
172,3386.951157,4,2905.300000,1,3636.000000,290.530000,3926.530000,249.048843,539.578843,1.857222,-1.000000,5 34-36
173,3406.840184,2,66.090000,1,3615.000000,6.609000,3621.609000,208.159816,214.768816,32.496416,-1.000000,3 7
174,3428.213801,1,3864.800000,1,3601.000000,386.480000,3987.480000,172.786199,559.266199,1.447077,-1.000000,10
175,3448.785968,1,2799.900000,1,3685.000000,279.990000,3964.990000,236.214032,516.204032,1.843652,-1.000000,0
176,3470.003872,4,876.900000,1,3780.000000,87.690000,3867.690000,309.996128,397.686128,4.535137,-1.000000,2 8 11 13
177,3490.180750,2,620.800000,1,3626.000000,62.080000,3688.080000,135.819250,197.899250,3.187810,-1.000000,3 7
178,3510.292508,4,60.000000,1,3780.000000,3.993000,3783.993000,269.707493,273.700493,68.545077,-1.000000,18-21
179,3527.979410,4,876.900000,1,3788.000000,87.690000,3875.690000,260.020591,347.710591,3.965225,-1.000000,18-21
180,3545.518120,4,1519.400000,1,3941.000000,151.940000,4092.940000,395.481880,547.421880,3.602882,-1.000000,2 8 11 13
181,3566.003063,2,5935.900000,1,3941.000000,593.590000,4534.590000,374.996937,968.586937,1.631744,-1.000000,18-19
182,3586.253588,1,885.100000,1,3696.000000,88.510000,3784.510000,109.746412,198.256412,2.239932,-1.000000,1
183,3605.053779,2,2658.000000,1,3696.000000,265.800000,3961.800000,90.946221,356.746221,1.342160,-1.000000,3 7
184,3624.268334,1,2799.900000,1,3932.000000,279.990000,4211.990000,307.731666,587.721666,2.099081,-1.000000,36
185,3644.059440,2,2658.000000,1,3941.000000,265.800000,4206.800000,296.940560,562.740560,2.117158,-1.000000,20-21
186,3665.268077,2,66.090000,1,3872.000000,6.609000,3878.609000,206.731924,213.340924,32.280364,-1.000000,11 13
187,3686.188967,2,5935.900000,1,4189.000000,593.590000,4782.590000,502.811033,1096.401033,1.847068,-1.000000,29-30
188,3704.563745,2,66.090000,1,3880.000000,6.609000,3886.609000,175.436255,182.045255,27.545053,-1.000000,18-19
189,3723.203261,2,264.810000,1,3963.000000,26.481000,3989.481000,239.796739,266.277739,10.055426,-1.000000,5 34
190,3744.502664,1,885.100000,1,4078.000000,88.510000,4166.510000,333.497335,422.007335,4.767906,-1.000000,5
191,3764.090066,2,5935.900000,1,4216.000000,593.590000,4809.590000,451.909934,1045.499934,1.761317,-1.000000,31 36
192,3784.241430,2,2658.000000,1,3852.000000,265.800000,4117.800000,67.758570,333.558570,1.254923,-1.000000,1 24
193,3805.494310,1,11769.300000,1,3852.000000,1176.930000,5028.930000,46.505690,1223.435690,1.039514,-1.000000,25
194,3824.560313,1,2799.900000,1,3858.000000,279.990000,4137.990000,33.439687,313.429687,1.119432,-1.000000,6
195,3842.358566,2,264.810000,1,3872.000000,26.481000,3898.481000,29.641434,56.122434,2.119347,-1.000000,2 8
196,3861.659975,8,95.670000,1,3903.000000,9.567000,3912.567000,41.340025,50.907025,5.321106,-1.000000,2 8 11 13 18-21
197,3881.484279,8,192.940000,1,3917.000000,19.294000,3936.294000,35.515721,54.809721,2.840765,-1.000000,2 8 11 13 18-21
198,3902.472752,2,264.810000,1,3932.000000,26.481000,3958.481000,29.527248,56.008248,2.115035,-1.000000,5 34
199,3922.757615,1,3864.800000,1,3932.000000,386.480000,4318.480000,9.242385,395.722385,1.023914,-1.000000,35
200,3943.780816,4,1519.400000,1,3992.000000,151.940000,4143.940000,48.219184,200.159184,1.317357,-1.000000,0 3 7 10
201,3963.774460,2,620.800000,1,3997.000000,62.080000,4059.080000,33.225540,95.305540,1.535205,-1.000000,5 34
202,3982.542998,4,1519.400000,1,4097.000000,151.940000,4248.940000,114.457002,266.397002,1.753304,-1.000000,2 8 11 13
203,4002.895069,2,5935.900000,1,4126.000000,593.590000,4719.590000,123.104931,716.694931,1.207391,-1.000000,1 24
204,4021.470037,2,66.090000,1,4067.000000,6.609000,4073.609000,45.529963,52.138963,7.889085,-1.000000,5 34
205,4039.500088,4,60.000000,1,4150.000000,3.993000,4153.993000,110.499912,114.492912,28.673406,-1.000000,0 3 7 10
206,4057.902386,4,2905.300000,1,4161.000000,290.530000,4451.530000,103.097614,393.627614,1.354860,-1.000000,0 3 6-7
207,4077.284944,4,1519.400000,1,4179.000000,151.940000,4330.940000,101.715056,253.655056,1.669442,-1.000000,10 17 22 26
208,4098.456150,2,66.090000,1,4145.000000,6.609000,4151.609000,46.543850,53.152850,8.042495,-1.000000,6 34
209,4116.354213,4,60.000000,1,4179.000000,3.993000,4182.993000,62.645786,66.638786,16.688902,-1.000000,27-30
210,4135.690771,1,2799.900000,1,4156.000000,279.990000,4435.990000,20.309229,300.299229,1.072536,-1.000000,34
211,4155.641104,1,885.100000,1,4171.000000,88.510000,4259.510000,15.358896,103.868896,1.173527,-1.000000,5
212,4176.221884,2,264.810000,1,4189.000000,26.481000,4215.481000,12.778115,39.259115,1.482539,-1.000000,27-28
213,4196.259044,8,21908.200000,1,4266.000000,2190.820000,6456.820000,69.740956,2260.560956,1.031833,-1.000000,2 5 8 11 13 20-21 27
214,4215.316481,16,259.050000,1,5048.000000,25.905000,5073.905000,832.683519,858.588519,33.143737,-1.000000,0-1 3 6-7 10 17-19 22-23 25-26 28 30 34
215,4236.654453,1,885.100000,1,4241.000000,88.510000,4329.510000,4.345547,92.855547,1.049097,-1.000000,28
216,4256.231337,1,11769.300000,1,4325.000000,1176.930000,5501.930000,68.768663,1245.698663,1.058431,-1.000000,35
217,4276.120679,1,3864.800000,1,4334.000000,386.480000,4720.480000,57.879320,444.359320,1.149760,-1.000000,28
218,4296.870636,2,264.810000,1,4339.000000,26.481000,4365.481000,42.129364,68.610364,2.590928,-1.000000,10 17
219,4315.390721,2,66.090000,1,4339.000000,6.609000,4345.609000,23.609278,30.218278,4.572292,-1.000000,22 26
220,4334.578912,2,1409.500000,1,4350.000000,140.950000,4490.950000,15.421088,156.371088,1.109408,-1.000000,22 26
221,4353.383769,2,2658.000000,1,4370.000000,265.800000,4635.800000,16.616230,282.416230,1.062514,-1.000000,10 17
222,4372.302385,4,1519.400000,1,4510.000000,151.940000,4661.940000,137.697615,289.637615,1.906263,-1.000000,6-7 22 26
223,4392.593145,32,460.280000,1,6461.000000,46.028000,6507.028000,2068.406855,2114.434855,45.938013,-1.000000,0-31
224,4410.660125,2,5935.900000,1,4440.000000,593.590000,5033.590000,29.339874,622.929874,1.049428,-1.000000,23 34
225,4429.442631,4,359.320000,1,4460.000000,35.932000,4495.932000,30.557369,66.489369,1.850422,-1.000000,0 3 6-7
226,4450.277874,1,92.570000,1,4495.000000,9.257000,4504.257000,44.722126,53.979126,5.831168,-1.000000,22
227,4470.888972,2,2658.000000,1,4505.000000,265.800000,4770.800000,34.111028,299.911028,1.128333,-1.000000,0 3
228,4491.015637,8,488.000000,1,4758.000000,48.800000,4806.800000,266.984362,315.784362,6.470991,-1.000000,1 6-7 10 17-19 22
229,4511.011106,1,11769.300000,1,4724.000000,1176.930000,5900.930000,212.988894,1389.918894,1.180970,-1.000000,24
230,4529.896673,2,264.810000,1,4539.000000,26.481000,4565.481000,9.103327,35.584327,1.343768,-1.000000,18-19
